今日日期,2024-02-16
公司,職稱,工作內容,薪資
沛智生醫科技股份有限公司,【DL/ML】Deep Learning / Machine Learning Engineer  (深度學習/機器學習工程師),"This role will research and implement cutting-edge AI algorithms for state-of-the-art medical software products. From data collection to deployment, this role will collaborate with medical experts and system engineers to solve real-world problems.",待遇面議
新愛世科技股份有限公司,資料科學家Data Scientist/機器學習工程師Machine Learning Engineer,"1.負責開發和優化智能風控模型，提升風險識別和預測的準確性。
2.設計、開發、部署及優化機器學習模型，解決實際業務問題。
3.負責數據清洗、特徵工程以及模型評估和選擇。
4.構建數據分析與監控dashboard，以視覺化的方式展示模型性能和業務指","月薪75,000元以上"
英屬開曼群島商萬里雲互聯股份有限公司台灣分公司,機器學習工程師 Machine Learning Engineer,"CloudMile is a strong start-up enabling clients solving some of the most mission-critical challenges by leveraging top-notch artificial intelligence, cloud and security technologies with leading vendors on the markets. As a “CloudMiler”, we thrive to be the leading enterprise-grade solutions providers in Asia. We are the first Google Premier Partner to acquire Infrastructure and machine learning Specializations in North Asia with strong investment in R&D and technologies. 

As a machine learning engineer, he/she will collaborate with engineers and conduct machine learning solutions on industrial problems. The responsibility includes working with stakeholders to identify opportunities for leveraging customer’s data to drive business solutions and develop custom data models and algorithms. The right candidate will demonstrate the ability to work with a wide range of functional teams.

【Job Description】
✦ Cooperate with pre-sales and solution architects. Clarify the main pain points, stakeholders, use cases, requirements, goals, and acceptance criteria from the client. 
✦ Transform domain-specific or industrial problems into machine learning or data science problems.
✦ Familiarize yourself with GCP ML solutions, including Vertex AI, BQML, and Generative AI.
✦ Proficient in utilizing various ML development frameworks for model development and deployment.

【Requirements】
✦ Master degree in Computer Science, Electrical Engineering, Mathematics, Statistics, or an equivalent degree in a related field.
✦ Familiar with ML/DL Framework, e.g. Pytorch, Tensorflow or XGBoost.
✦ Experience in cloud platform development(GCP, Azure, or AWS).
✦ Experience in containerization technologies such as Docker and Kubernetes.
✦ Experience with API design and implementation.
✦ Strong problem-solving skill and passion for learning and sharing.
✦ Excellent organization and communication skills.

【Bonus Qualification】
✦ Proficient in specific fields of ML, e.g. NLP, recommender system.
✦ Experience in development using ML services(Vertex AI) on GCP.
✦ Experience in distributed computing and MLOps.
✦ Experienced in performing exploratory data analysis on large datasets.
✦ Familiar with business application scenarios and system design of machine learning
✦ Publications in AIML journals and conferences.",待遇面議
叡揚資訊股份有限公司,Machine Learning Engineer (NLP) 機器學習工程師（自然語言處理）(23090101),"【About The Job】

We, DLII (Department of Linguistic Intelligence and Interaction) teams, are built up of Data sciences / ML talents and Architecture engineers who have passion and ideas for trying new stuff. We have been focusing on developing new approaches to improve on existing services (Of course, we may build new services with these novel solutions). Our aim is to provide customers an intelligent office services (using AI, technically, you can say “machine learning”) to save more time on their work. What a wonderful world, right :-)

Recently, we are looking at those who are interested in NLP research. In NLP, we work on document understanding, then expand it on recommendations, classification, comparing, etc. Moreover, we also do some challenging works like question answering (ex: KBQA, IRQA), writing-proofreading, and summarization by utilizing novel deep learning approaches. We are devoted to applying these machine learning models to practices.

All of these research and development will corporate with other members from different business groups. You have lots of opportunities to accumulate various experiences from each project. We also encourage you to attend technical conferences to learn new stuff. Moreover, all members in CII have chances to share your ideas and experiences with our stakeholders and whole members of GSS. If you are interested in machine learning development and like to implement it in real world, CII is one of the good places for you :-)

【 Responsibility 】

- Design and develop NLP ML solutions, then packing it to API for different projects.
    - Projects for the NLP teams:
        - **Similar Document Matching:** 
        To improve the model performance and explanation of similar document matching
        - **Document Auto-Classification Model:**
        To develop auto-classification task for documents with a mixture of the supervised and unsupervised approaches in order to automatically extract keywords or recommend alternative tags for users.
        - **Knowledge-based ChatBot:** 
        To enhance language understanding of chatbots by integrating with the knowledge bases.
        - **Other Projects:**
        Intent Detection, NER (Name Entity Recognition)
- Coordinate with other business groups and design suitable requirements for customers.
- Optimize ML solutions and deploy to local / cloud devices with various hardware capabilities.",待遇面議
富邦產物保險股份有限公司,產險-機器學習工程師(總公司),"1.以RPA與Python為技術底層，應用NLP、LLM等技術，實現模型建立與應用所產生的商業價值。
2.其他主管交辦事項。","月薪30,000~50,000元"
域動行銷股份有限公司,【產品處】AI工程師/資料科學家/機器學習工程師 【身心障礙專區】,"【熱血團隊】
域動Data Team是由一群對『數據分析』及『AI應用』具有研究及開發熱誠的成員所組成。在這裡你可以接觸到大量即時的使用者行為資料，並將資料科學模型應用於:
『網路廣告投放優化』
『網路用戶辨識』
『消費者行為分析』
我們更致力於尋找優化方案，改善產品體驗設計及為商業決策提供數據支持，提升效率和價值。我們鼓勵組員多方嘗試、思考、展現天馬行空的創意，且能清楚闡述想法，付諸實踐。 ٩(⚙ᴗ⚙)۶

【環境氛圍】
扁平化組織、歡樂上班氛圍，彼此隨時交流分享想法，不受任何侷限ㄟ(￣▽￣ㄟ)。

總之，在Data Team不但可以接觸多元專案開發，藉此磨練專業知識的深度及廣度，幫助團隊的同時，也能突破自我，大幅成長。 ୧༼ ヘ ᗜ ヘ ༽୨

歡迎您一起加入，成為未來數據應用趨勢的一份子！o(〃'▽'〃)o


【Job Description】
1. 使用資料科學技術剖析數據，協助產品成效優化及發展方向
2. 負責資料收集、資料清理、模型建置等工作事項
3. 協助處理網路使用者觀看的文本，進行關鍵字擷取、文本分類等NLP任務
4. 廣告推薦系統建置及優化
5. 數據視覺化報表產出


【Qualifications】
1. 熟悉 ML 相關知識
2. 熟悉Python程式語言，包含Pandas, Numpy, Sklearn,Tensorflow, Pytorch等模組
3. 熟悉Linux 系統操作
4. 熟悉資料庫程式語言 SQL


【Preferred Qualifications】
1. 推薦系統處理專案經驗佳
2. 自然語言處理專案經驗佳
3. 曾參與ML相關研究、競賽或發表論文經驗佳
4. 具有數位廣告相關經驗壓
5. 統計學專長
6. 具有分散式運算的相關知識，如 Spark、Hadoop、Hive
7. 有使用過GCP, AWS 等雲端服務經驗佳","年薪520,000~910,000元"
玉山銀行_玉山商業銀行股份有限公司,【金融科技】機器學習工程師Machine Learning Engineer(新人),"1.使用Tensorflow、Pytorch、Scikit-Learn等開源套件進行建模 
2.運用數理統計方法進行資料分析
3.模型API開發與設計(RESTful API)

104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。謝謝！
【網址：https://esnhr.pse.is/394b2n 】",待遇面議
台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,AI電腦視覺與機器學習工程師_ 台達研究院(台北),"機器學習技術
2. 協同開發、佈建和測試解決方案於應用場域
3. 依專案需求研讀機器學習技術於電腦視覺相關應用議題",待遇面議
和碩集團_和碩聯合科技股份有限公司,資料工程師_12898,"本團隊主要的工作是將海量數據進行收集與前置處理，提供後續LLM、機器學習、深度學習及統計分析等技術應用在AI產品、智能製造領域以及利用data-driven方式輔助企業決策。
在AI產品部分，運用收集到到的多樣化數據，提供RAG產品來解決客戶的問",待遇面議
神通資訊科技股份有限公司,60086R2_AI工程師,"參與開發下一代機器學習產品，並與一流的工程師團隊一起工作。您的工作將涉及Python模式設計、機器學習產品開發、docker相關工具使用經驗、大模型LLM調用與修改研發等

※工作待遇：將依學經歷進行敘薪。",待遇面議
優式機器人股份有限公司,資料科學/深度學習工程師,"我們正在招募熱愛資料科學與深度學習的軟體工程師加入我們的新技術開發團隊。您將運用您對資料分析的專長，收集機器人運作時的大量數據，並據此改善機器人的行為與效能。

您將協助我們:
1. 收集機器人工作時運行狀態及各種感測器資料。
2. 利用收集到的",待遇面議
雨林新零售股份有限公司,資料工程師(Data Engineer),"我們正在尋找熱愛數據、擁有卓越技術能力的資料工程師，加入我們的團隊，一同打造未來的數據世界。如果您對於數據世界充滿好奇心，渴望在一個充滿挑戰的環境中發揮您的才華，歡迎加入我們！

【主要職責】
1. 負責雲端數據架構與資料流設計的規劃，確保資料流",待遇面議
悠由數據應用股份有限公司,資料工程師(AI演算開發),"資料工程師(AI演算開發)

【工作內容】
1. 未來預測演算法開發。(處理時間x空間之相關數據資料)
2. 持續優化並修正AI gen AI自我學習演算系統流程與設計。
3. 數據分析、應用之相關程式開發。
4. API、爬蟲數據串接、異質資料",待遇面議
薩摩亞商動見科技股份有限公司台灣分公司,AI演算法工程師｜AI Algorithm Engineer,"動見科技從影像 AI 演算法開發到使用者網站平台，打造一個為商業車隊賦能的車隊管理服務，並逐步擴大服務面向。這套已經獲得國內外大型企業採用的解決方案正在尋求一位有經驗的AI演算法工程師:

◎《What you are gonna do》◎
-",待遇面議
台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,資料工程師_資訊處(台北),"《Responsibilities》
1.專案型數據管線開發與管理。
2.專案型數據分析，透過BI工具、機器學習、統計工具等進行處理與分析。
3.數據平台模組的架構設計與交付。
4.數據建模與架構規劃設計與交付。
5.數據品質管理。

《",待遇面議
